alpha,loss
0.0,6.313575514148485e-06
0.02,8.202474324889684e-06
0.04,1.1512329419394516e-05
0.06,1.8681121602013323e-05
0.08,3.5569943751958626e-05
0.1,7.535121404320488e-05
0.12,0.00016762476300780928
0.14,0.0003739531752647813
0.16,0.0008020090908029634
0.18,0.0016177304882896688
0.2,0.003062068741425152
0.22,0.0054213004493834606
0.24,0.008923556260559023
0.26,0.013656886992795029
0.28,0.02020566341728085
0.3,0.028773919821214224
0.32,0.03942431051666504
0.34,0.052362070594298205
0.36,0.06738939780613899
0.38,0.08413478001151255
0.4,0.10161267434900043
0.42,0.11834158539251263
0.44,0.13290147794039595
0.46,0.14396129998546514
0.48,0.14992885524553354
0.5,0.15012420173561844
0.52,0.14393525286457043
0.54,0.13232891015936543
0.56,0.11708766765785529
0.58,0.09945519145546329
0.6,0.08157267665858586
0.62,0.06494820387522682
0.64,0.050664943309113766
0.66,0.03890121585254419
0.68,0.028878096818570516
0.7000000000000001,0.020623154923479273
0.72,0.014251776145145311
0.74,0.009369890836353666
0.76,0.005891452610141909
0.78,0.003488254842681443
0.8,0.001943206463652232
0.8200000000000001,0.0009833445261347785
0.84,0.0004525670866449631
0.86,0.0002016258199890661
0.88,8.936909553942284e-05
0.9,4.00026003979893e-05
0.92,1.842748133078839e-05
0.9400000000000001,8.76391721743119e-06
0.96,4.2239515450113295e-06
0.98,2.048878483299187e-06
1.0,1.0004214157883302e-06
