epoch,train_loss,test_loss,train_accuracy,test_accuracy,gradient_norm,parameter_norm
1,0.6476505470023746,0.649631999586096,0.8148148148148148,0.8222222222222222,0.2978168546677047,4.494841129091172
10,0.30341106641442434,0.28114917985655746,0.8651851851851852,0.8755555555555555,0.184481078844806,8.741682251801663
20,0.30102077622624207,0.2785331535732432,0.8637037037037038,0.8666666666666667,0.10946458010854423,8.659094832860028
30,0.29886536531332203,0.2768700508537409,0.8681481481481481,0.88,0.02588008423736104,8.628976519242318
40,0.2975506047650473,0.2746008511324751,0.8666666666666667,0.88,0.17354810121495698,8.856052337148837
50,0.29755055837165595,0.2753785809144341,0.8696296296296296,0.8844444444444445,0.17567813026914683,9.048105599791285
60,0.29608544405327536,0.27571473627910187,0.8651851851851852,0.88,0.07403043892136976,9.299626796222352
70,0.2962253075249638,0.27330658599316476,0.8681481481481481,0.88,0.11848581861745702,9.607010281570108
80,0.2950207113801469,0.2745767131909839,0.8666666666666667,0.88,0.09233061476625601,9.868365968149932
90,0.29487254960246195,0.27375982509305147,0.8607407407407407,0.8666666666666667,0.20252234440378974,10.22121322732448
100,0.2934808919195937,0.26994024220924095,0.8651851851851852,0.8755555555555555,0.16354850163666126,10.616956743970967
110,0.2918909428263521,0.2699603866980887,0.8651851851851852,0.8755555555555555,0.09156224804603366,11.075839683571537
120,0.28464570034979,0.26067671761706523,0.8666666666666667,0.8711111111111111,0.1629343790050909,11.698636446192818
130,0.23578875692049173,0.2083483055772207,0.9007407407407407,0.9111111111111111,0.05457816386953476,12.87377691671128
140,0.13806988387445707,0.11318518369405751,0.9555555555555556,0.9688888888888889,0.1092446412923962,15.384326655350959
150,0.10478447277251687,0.07966621141588791,0.9614814814814815,0.9733333333333334,0.10701050801215581,17.546006653963378
160,0.09638049122328943,0.07613286123213421,0.9703703703703703,0.9688888888888889,0.3040298078513799,18.73015819052125
170,0.09349288041984391,0.0673766546210792,0.9614814814814815,0.9733333333333334,0.09582585190987442,19.480344681164524
180,0.08934013832083201,0.0668538831444945,0.9644444444444444,0.9733333333333334,0.16200373941833426,20.03353509628836
190,0.08738512429623764,0.06997971843570432,0.965925925925926,0.9733333333333334,0.26705254045486465,20.45773279270167
200,0.08652020302760288,0.0716727712691954,0.965925925925926,0.9733333333333334,0.1032070898698317,20.81753052077423
210,0.08517180262281873,0.06856080130363426,0.965925925925926,0.9733333333333334,0.10789161150369476,21.114144370506054
220,0.0845751889140348,0.06949322413851879,0.965925925925926,0.9733333333333334,0.278070869943316,21.37906742860742
230,0.0863657517133738,0.06460469173650281,0.9644444444444444,0.9733333333333334,0.1798816897500518,21.606382705188736
240,0.0843714116611036,0.06711219245717624,0.9674074074074074,0.9688888888888889,0.30272660697734355,21.821599057594394
250,0.08291686792760897,0.06780154677615628,0.9644444444444444,0.9733333333333334,0.09138731940700912,22.043553056887585
260,0.08245147229951888,0.07114366073390808,0.965925925925926,0.9733333333333334,0.1732161058469501,22.251142129275237
270,0.08164404456911852,0.07003489791834387,0.965925925925926,0.9733333333333334,0.2124811070579385,22.44781893731196
280,0.0809821544149948,0.06986830203065272,0.965925925925926,0.9733333333333334,0.06488351371950898,22.628789500056
290,0.08106312004562259,0.0654271769817804,0.9644444444444444,0.9733333333333334,0.09572223575893854,22.816936034062994
300,0.07986125848465814,0.06846035774958915,0.965925925925926,0.9733333333333334,0.3707608911069991,22.98761462680998
310,0.07926136690653487,0.06727752967784527,0.9644444444444444,0.9733333333333334,0.08457820749890266,23.187414695655555
320,0.07926049086498456,0.06851516672811511,0.965925925925926,0.9733333333333334,0.10211184990864319,23.372818244503325
330,0.07875032750409479,0.06881879443154652,0.965925925925926,0.9733333333333334,0.04524293628010073,23.57573715184445
340,0.07833203245433333,0.06668383819485027,0.965925925925926,0.9733333333333334,0.12521527725439865,23.73920802757568
350,0.07795852577621329,0.06593081765949439,0.9644444444444444,0.9733333333333334,0.16431438207394747,23.90902655886396
