epoch,train_loss,test_loss,train_accuracy,test_accuracy,gradient_norm,parameter_norm
1,0.31604005581516953,0.30054567483444594,0.8666666666666667,0.88,0.14788902016884165,4.589064872570824
10,0.24490743370160953,0.22156790927259098,0.8992592592592593,0.92,0.3183295367679782,5.21148043689726
20,0.09546478784584655,0.07512266023397945,0.9674074074074074,0.9688888888888889,0.4469721179420004,7.672742592610802
30,0.08731717736404596,0.06288398884219801,0.965925925925926,0.9733333333333334,0.9075762961531194,8.241889807519682
40,0.08376162478643287,0.06450421107131453,0.9688888888888889,0.9688888888888889,1.0987204191437767,8.49489174456174
50,0.0832020905756088,0.062218331560187926,0.9674074074074074,0.9733333333333334,0.5554036458057126,8.718454329678803
60,0.08131198152218053,0.06453341123450368,0.9703703703703703,0.9688888888888889,0.48550674427775187,8.836207522727149
70,0.07985447049127284,0.062170653486857616,0.9703703703703703,0.9733333333333334,0.6774094050041803,8.965421543649517
80,0.08698327375188919,0.06497985830870316,0.9703703703703703,0.9688888888888889,0.09563647296783623,9.089905848090073
90,0.08327179044360733,0.06901721384772298,0.9718518518518519,0.9733333333333334,0.7453712462311661,9.047031997767874
100,0.07823681667250822,0.06077265295926521,0.9703703703703703,0.9733333333333334,0.6061373491623383,9.17414452636905
110,0.07640542435310596,0.06264474094891892,0.9718518518518519,0.9733333333333334,0.7116301113025131,9.244018593053525
120,0.07600239163496719,0.06337475597651103,0.9733333333333334,0.9688888888888889,1.031233620793682,9.357420430788531
130,0.08063487179364598,0.06735041663566782,0.9703703703703703,0.9733333333333334,0.4224307862762889,9.421606852997085
140,0.07693978285010204,0.06370802964201444,0.9703703703703703,0.9777777777777777,0.5554285856691734,9.538096210970428
150,0.07534982521468876,0.0633539599717787,0.9733333333333334,0.9688888888888889,0.43388377795539584,9.678306677858387
160,0.07686986412689242,0.06353218580040369,0.9718518518518519,0.9777777777777777,1.453050977870535,9.696765654902638
170,0.07664098010032148,0.0645705839809969,0.9703703703703703,0.9733333333333334,0.27664751543752114,9.724665116850392
180,0.07704657837860107,0.06648636082728865,0.9718518518518519,0.9777777777777777,0.2764913121805892,9.783547499648632
190,0.07487275343991745,0.06587173186443011,0.9733333333333334,0.9733333333333334,0.5877241639671279,9.85729881930401
200,0.07563450319740385,0.06528078282276062,0.9703703703703703,0.9733333333333334,0.6069318045585115,9.930745773358863
210,0.07308629672202084,0.0661977243063989,0.9748148148148148,0.9688888888888889,0.3459333187185532,9.99307814313039
220,0.07472186540200432,0.0656768837267773,0.9733333333333334,0.9688888888888889,1.2351672726603946,10.063928566659992
230,0.07601216758224878,0.06765918275973763,0.9718518518518519,0.9777777777777777,0.9045826827265435,10.080716368738376
240,0.07381418802855004,0.06364188797647437,0.9718518518518519,0.9688888888888889,1.0325848388977668,10.150192530929884
250,0.07336364688879132,0.06906127363981386,0.9762962962962963,0.9688888888888889,0.19735196296651553,10.22209089257655
260,0.07614105814500084,0.0697879207814829,0.9718518518518519,0.9733333333333334,0.36613298210703,10.294207302101167
270,0.07252801248348767,0.06693719878043836,0.9748148148148148,0.9688888888888889,0.6800787612416493,10.399651819073851
280,0.07646078473039433,0.06910913615666564,0.9718518518518519,0.9688888888888889,0.37138803040925017,10.479675733938192
290,0.07358888686897289,0.06864910138638089,0.9748148148148148,0.9688888888888889,0.1663138896664395,10.546804263008926
300,0.07347543151175097,0.06943414542021899,0.9748148148148148,0.9688888888888889,0.9946829776122686,10.632893654934596
310,0.07355395965138803,0.06851686436889659,0.9733333333333334,0.9688888888888889,0.1794079069017712,10.69814268422678
320,0.07249558818964141,0.06779307879012536,0.9733333333333334,0.9688888888888889,0.41223831997736227,10.815437512915219
330,0.07210160249764591,0.06991487557550408,0.9748148148148148,0.9688888888888889,0.16516886012990395,10.89415881300019
340,0.07323132960244817,0.06989415209934603,0.9688888888888889,0.9688888888888889,0.3473500306142238,11.044058977835267
350,0.07543009021085786,0.06847856977714956,0.9703703703703703,0.9688888888888889,0.5170561652558634,11.171735928541462
