experiment,setting,train_loss,test_loss,train_accuracy,test_accuracy,final_gradient_norm,epochs,method,loss,hidden_activation,max_relative_error,status,top_hessian_eigenvalue,hvp_method
activation,sigmoid,1.783783344432756e-05,1.59925406531901e-05,1.0,1.0,0.00011016580054277535,350,,,,,,,
activation,tanh,1.3742637796637927e-06,1.5203364268460543e-06,1.0,1.0,2.1874103273209386e-05,350,,,,,,,
activation,relu,4.97211069312737e-07,1.8531377497645395e-06,1.0,1.0,5.584369448412205e-06,350,,,,,,,
activation,leaky_relu,6.188827392803736e-07,1.255623576728687e-05,1.0,1.0,7.15455119918393e-06,350,,,,,,,
gradient_validation,,,,,,,,finite_difference,mse,tanh,1.302864612021934e-09,passed,,
gradient_validation,,,,,,,,jax_autodiff,mse,tanh,,skipped: JAX is optional but required for autodiff validation and native HVPs. Install the dependencies in requirements.txt to enable this module.,,
gradient_validation,,,,,,,,finite_difference,binary_cross_entropy,tanh,1.5335673549967472e-10,passed,,
gradient_validation,,,,,,,,jax_autodiff,binary_cross_entropy,tanh,,skipped: JAX is optional but required for autodiff validation and native HVPs. Install the dependencies in requirements.txt to enable this module.,,
learning_rate,lr=0.0001,0.5475051371664923,0.547730392874964,0.6977648202137998,0.6880466472303207,0.7342634777332705,300,,,,,,,
learning_rate,lr=0.001,0.10926199762053501,0.12613381179604496,0.9698736637512148,0.9650145772594753,0.17291107082491253,300,,,,,,,
learning_rate,lr=0.01,0.011742322112126613,0.01749492219004919,0.9970845481049563,0.9941690962099126,0.07670161118605634,300,,,,,,,
learning_rate,lr=0.1,0.0005438233965061449,0.0006554741077372479,1.0,1.0,0.007540880486770306,300,,,,,,,
learning_rate,lr=1,3.058470556096316e-05,3.6323496460500474e-05,1.0,1.0,0.00046551288849179144,300,,,,,,,
architecture,4-4-1,0.00010679986429675043,0.0001374059160973883,1.0,1.0,0.0003167456695388507,350,,,,,,,
architecture,4-16-1,1.3112848047096435e-05,0.0001422623202894269,1.0,1.0,3.395426454707863e-05,350,,,,,,,
architecture,4-16-16-1,7.530475079467864e-07,0.0001058686618296099,1.0,1.0,2.543041876678521e-06,350,,,,,,,
architecture,4-32-32-16-1,8.879944735583819e-08,4.9708826371424495e-06,1.0,1.0,4.712195790796185e-07,350,,,,,,,
optimizer,"gd, lr=0.05",0.0010006037473070158,0.0011609118667434768,1.0,1.0,0.0047825943832589275,350,,,,,,,
optimizer,"momentum, lr=0.08",0.0005471457241361683,0.000615080788396444,1.0,1.0,0.003066374247044217,350,,,,,,,
optimizer,"adam, lr=0.01",6.871229735164313e-07,7.425659804102567e-07,1.0,1.0,1.8191165136355053e-05,350,,,,,,,
initialization,small_random,4.662135670564661e-05,8.758510917857115e-05,1.0,1.0,0.0019165915630425803,350,,,,,,,
initialization,xavier,3.0308183584072803e-07,6.593200403690273e-07,1.0,1.0,1.3639804048112998e-05,350,,,,,,,
initialization,he,4.50300474968059e-07,1.001703190639712e-06,1.0,1.0,1.2858449170801268e-05,350,,,,,,,
hessian,"ReLU, GD, He init",0.002139473803700214,0.001579575811827996,1.0,1.0,0.01334804052728966,300,,,,,,3.77628339234077,finite_difference_hvp_numpy
hessian,"ReLU, Momentum, He init",0.0011604420816110268,0.0008471986881207612,1.0,1.0,0.007084700483119835,300,,,,,,0.15830783431978215,finite_difference_hvp_numpy
hessian,"ReLU, Adam, He init",9.67061352031455e-06,1.6027805544493558e-05,1.0,1.0,8.12166506069052e-05,300,,,,,,0.029474301499233524,finite_difference_hvp_numpy
hessian,"Tanh, Adam, Xavier init",1.504377835319872e-05,6.022147718158567e-06,1.0,1.0,0.00024185850237787431,300,,,,,,0.008349128734749687,finite_difference_hvp_numpy
hessian,"Leaky ReLU, Adam, He init",5.707336259277414e-06,8.81939503273598e-06,1.0,1.0,2.9633848851636414e-05,300,,,,,,0.025449674491036522,finite_difference_hvp_numpy
