epoch,train_loss,test_loss,train_accuracy,test_accuracy,gradient_norm,parameter_norm
1,0.3761827299733963,0.3661246909644492,0.8770370370370371,0.9022222222222223,0.18765130320983575,7.696063633009324
10,0.15492811740390477,0.13756587070841436,0.9466666666666667,0.9555555555555556,0.3672221364114858,9.217248953808625
20,0.07412638233309607,0.06745866152201184,0.9748148148148148,0.9688888888888889,0.20577802502893003,10.903942544059607
30,0.06823557434534537,0.0582187678712064,0.9748148148148148,0.9688888888888889,0.3710709893023472,11.460974568858807
40,0.06413392590108155,0.059809638524266774,0.9777777777777777,0.9644444444444444,0.5918058603675255,11.793039955776218
50,0.06365685963979245,0.05807731211973469,0.9792592592592593,0.9733333333333334,0.5086221250030794,12.099378727035372
60,0.060914326308829154,0.06008676263273225,0.9822222222222222,0.9644444444444444,0.1746468989552751,12.36139224743679
70,0.05899314123484722,0.061059555392009704,0.9807407407407407,0.9644444444444444,0.3636624926994517,12.64359182989
80,0.05977111521234256,0.06643467791160768,0.9822222222222222,0.9644444444444444,0.1285175698998369,12.893913778734712
90,0.05862744346894736,0.05962895054715465,0.9807407407407407,0.9644444444444444,0.24514526732415456,13.134097119194504
100,0.05669707983218978,0.06212977917273613,0.9851851851851852,0.9644444444444444,0.3913476258559711,13.396752824024503
110,0.055502745798679344,0.06324854446339986,0.9822222222222222,0.9644444444444444,0.4299246867703339,13.703631771106702
120,0.05655298951599491,0.06815010705530442,0.9807407407407407,0.9644444444444444,0.41318684472796396,13.981423328054072
130,0.054335085158286264,0.06199148485357043,0.9822222222222222,0.9644444444444444,0.39754397749791903,14.266851521773237
140,0.05391505407327894,0.06013245511104411,0.9792592592592593,0.9688888888888889,0.12410381225595295,14.52420358628878
150,0.0527264862813923,0.06420546620591487,0.9822222222222222,0.9688888888888889,0.09702584045759124,14.82262676511591
160,0.052271010543479976,0.06126011120525525,0.9807407407407407,0.9688888888888889,0.44768677726726785,15.117264386847586
170,0.054065232139953096,0.059544813304455886,0.9807407407407407,0.9688888888888889,0.055635382044584465,15.358933052068934
180,0.05068985158129017,0.06620912923656697,0.9807407407407407,0.9688888888888889,0.25317451511751177,15.630122619995744
190,0.04931385271759778,0.06501565396743901,0.9822222222222222,0.9644444444444444,0.2530619435511025,15.943681728025803
200,0.04978646693102403,0.0638867304781181,0.9837037037037037,0.9644444444444444,0.14676273897377493,16.177032067010543
210,0.04987202210232383,0.06370052684665362,0.9807407407407407,0.9644444444444444,0.04082531204417927,16.401055482265548
220,0.053412856503410565,0.07407619058123939,0.9792592592592593,0.9644444444444444,0.45263539284727855,16.64501055945966
230,0.04846167730246523,0.062488073969796214,0.9866666666666667,0.9644444444444444,0.39787104985306376,16.887215098461006
240,0.04703284259913612,0.06431421020602959,0.9822222222222222,0.9644444444444444,0.6329745731956696,17.15060234882671
250,0.047807362111647135,0.06420413903875857,0.9822222222222222,0.9644444444444444,0.08385657515487291,17.354228431188563
260,0.04538970527485567,0.06620439546109748,0.9837037037037037,0.9644444444444444,0.527253955671432,17.587549287522023
270,0.046273280013944,0.06274009378015077,0.9822222222222222,0.9644444444444444,0.2080681193449227,17.826951430141005
280,0.045319882946645365,0.06286176498797638,0.9837037037037037,0.9688888888888889,0.12947208942426827,18.064918098991857
290,0.04622825092920817,0.06370020603548222,0.9837037037037037,0.9688888888888889,0.03098025257182853,18.309289958346
300,0.043300603554363604,0.06767585555834589,0.9837037037037037,0.9644444444444444,0.36141729896272806,18.553548265756536
310,0.04256800356331088,0.06805477356782916,0.9837037037037037,0.9644444444444444,0.16498104509567957,18.80737706267342
320,0.044248468193796395,0.054155652129863355,0.9822222222222222,0.9644444444444444,0.37469558015490156,19.116831862867638
330,0.04263666758169786,0.07252688861545149,0.9851851851851852,0.9644444444444444,0.7191201069727238,19.431458472072084
340,0.04116181082595784,0.06733766952896054,0.9851851851851852,0.9644444444444444,0.08097644551870033,19.639564061538632
350,0.042609735275938386,0.06594159479517149,0.9837037037037037,0.9644444444444444,0.15707513046607502,19.910350244440128
