epoch,train_loss,test_loss,train_accuracy,test_accuracy,gradient_norm,parameter_norm
1,0.3777471237613622,0.3679319233611192,0.8770370370370371,0.9066666666666666,0.18762118957812285,7.71879328550482
10,0.17127588078374748,0.1519732423100836,0.9407407407407408,0.9511111111111111,0.3240844808402804,9.015470015345418
20,0.07641455025515284,0.06644183003986724,0.9733333333333334,0.9688888888888889,0.18293594391651385,10.668585972894858
30,0.068543373653815,0.057392428602676994,0.9777777777777777,0.9733333333333334,0.3286345593464379,11.246518778080855
40,0.06347118358905024,0.05905243580944475,0.9792592592592593,0.9644444444444444,0.5722308566959019,11.594404523420044
50,0.062460993386851744,0.057429746786356935,0.9777777777777777,0.9644444444444444,0.4568125608244371,11.889019660697832
60,0.060540062161496544,0.059227074902407695,0.9792592592592593,0.9644444444444444,0.15708765602748048,12.121044379965733
70,0.05894506171683704,0.05990671219393567,0.9762962962962963,0.9644444444444444,0.28291631309625054,12.35471533415422
80,0.061642218468337354,0.06777751939507516,0.9792592592592593,0.9644444444444444,0.09259829481855655,12.544146350661146
90,0.05810651949476582,0.06003956154800545,0.9807407407407407,0.9644444444444444,0.24112734535105676,12.724101973124148
100,0.056916185201840074,0.062323011434301794,0.9851851851851852,0.9644444444444444,0.3159594430995365,12.964890612466824
110,0.05607659917950412,0.06215193972006162,0.9807407407407407,0.9644444444444444,0.48616025824767944,13.235760346244728
120,0.05736379449427145,0.06549923699612098,0.9792592592592593,0.9644444444444444,0.42367000055761345,13.509958039976832
130,0.055262940259767454,0.06158154833649257,0.9822222222222222,0.9644444444444444,0.5141642426237338,13.759969133501286
140,0.05472430699980919,0.061515889009660187,0.9822222222222222,0.9644444444444444,0.11841658791096779,13.983890525482106
150,0.0537969288623283,0.06655759300677608,0.9807407407407407,0.9644444444444444,0.14280343683656702,14.196269360612439
160,0.05341753882032012,0.058776487675672465,0.9822222222222222,0.9644444444444444,0.45619919356326327,14.385481044482065
170,0.05393410539761872,0.060762609101922556,0.9807407407407407,0.9644444444444444,0.10175838039606855,14.592930601435905
180,0.05193404488147825,0.06749534837856445,0.9822222222222222,0.9644444444444444,0.4454692674705857,14.800234044497389
190,0.049771507180790604,0.061632097487376025,0.9822222222222222,0.9644444444444444,0.2089756401727351,14.996215701295055
200,0.050053687398528814,0.06116489911928838,0.9837037037037037,0.9644444444444444,0.1482309955217083,15.210987773428204
210,0.048929197387023025,0.06570607939837052,0.9822222222222222,0.9644444444444444,0.10350783282286244,15.3850486805855
220,0.05293670369920257,0.06682733515979078,0.9822222222222222,0.9688888888888889,0.6288834992502897,15.567793986403291
230,0.04875554939654438,0.06113145688583894,0.9822222222222222,0.9688888888888889,0.44442853806588795,15.767947165177361
240,0.04766234280795398,0.05925570999795738,0.9837037037037037,0.9644444444444444,0.7286304004488754,15.977674374620078
250,0.05012271807362638,0.06430625184566212,0.9822222222222222,0.9644444444444444,0.103901819696891,16.178106006494428
260,0.046015026467102406,0.06304047453814915,0.9837037037037037,0.9644444444444444,0.46237491467709685,16.400690071422147
270,0.04611778465244689,0.062181737727009016,0.9837037037037037,0.9644444444444444,0.5782720662402184,16.613377188949542
280,0.044879992986597776,0.05891221939013505,0.9837037037037037,0.9644444444444444,0.1403533459112115,16.828101165992674
290,0.046931062855709235,0.058412946908925754,0.9762962962962963,0.9688888888888889,0.03028421388590144,17.073235123861867
300,0.044641858034417975,0.061479224400131566,0.9837037037037037,0.9644444444444444,0.4663503503913133,17.28906840365194
310,0.04570374779004125,0.0734456574775285,0.9792592592592593,0.9644444444444444,0.13203049055150373,17.513568801898597
320,0.04779519923327315,0.0665068543302133,0.9822222222222222,0.9644444444444444,0.33581930131988197,17.77035251539441
330,0.04345405453944711,0.07011879517855253,0.9837037037037037,0.9644444444444444,0.3439890972839477,18.035477888526497
340,0.042539870804420586,0.06400654287393001,0.9837037037037037,0.9644444444444444,0.07854986522241891,18.256897674074576
350,0.04368121274029378,0.06452783478297816,0.9866666666666667,0.9644444444444444,0.27357828865926576,18.512568251762406
